E,Zc,d0,Wt,Wr,E0J,betaJ,tcJ,F0J,E0Tn,betaTn,tcTn,F0Tn
0.503105680067945,0.9997290045552106,0.9999278057712452,0.320817742358981,0.8402107061265899,0.01884846043267899,0.0014944188388679807,0.6427731050279988,0.999942929852456,0.015988002489715908,1.4626124228187821e-09,0.6173365964526887,0.9999339649051572
0.6372036112216733,0.9997276706134525,0.9999365307197724,0.3019019501488269,0.8396445400390726,0.02051035704472987,0.0002901989863067601,0.6384620069486897,0.9999113982943431,0.0162853158465371,2.1336349913349495e-09,0.614037196283147,0.9999379784934257
0.745684183783527,0.9997247727814975,0.999938948715583,0.29073848644139016,0.8370544418719728,0.021170898323336868,0.0032836694459185637,0.6415350166605258,0.9999189660341173,0.017017167764986355,2.7024025551808366e-09,0.6156069107754016,0.9999395609312922
0.518290215174183,0.9997138204139582,0.9999294905910716,0.3201403948809732,0.8379027166115933,0.021363091085990285,0.0023182411367707,0.6471641201575865,0.9998915797710206,0.015990375841929454,1.0147848621341504e-09,0.6171803358538155,0.9999353360758992
0.5075047444838922,0.9997088858283864,0.9999322265995829,0.3127602028634585,0.8405515942130379,0.01993626758890535,0.0014239085116714337,0.6413214414408662,0.9999039737820764,0.015438558092732754,7.248524418615216e-10,0.6151115446129984,0.9999367924884887
0.5610374184326726,0.999705709671831,0.9999343381420066,0.3000831116330746,0.8390606781942375,0.01813190590448816,0.0020947542245512265,0.6393272095350369,0.9999581965941658,0.015964307885681144,6.875599763534466e-05,0.6163319030452588,0.999936242424302
0.6345436163995024,0.9997027295469475,0.9999370927277598,0.29161939690570293,0.8424056088158551,0.020560885875384013,0.0005966569191808034,0.645390935358937,0.999913229993649,0.016328566475972094,2.301487974428046e-09,0.617509451155642,0.999937636552972
0.5654487039508315,0.999695986717438,0.9999361785821956,0.2987076555986972,0.8414342999047089,0.02039465586498799,0.0008872931706125586,0.6458657519815706,0.9999094354639565,0.01618322840649957,5.174399354779815e-09,0.6177843280280652,0.999936749546284
0.5723537022934022,0.9996905589629561,0.9999332940003215,0.3097095406179351,0.8416999354885224,0.020254091813494492,0.0032396464061250885,0.6413665577262341,0.9999126027469729,0.016309173601570498,8.981059081231273e-10,0.6156031584283544,0.9999358779245607
0.5256707384251604,0.9996841971599355,0.9999336959127784,0.3128452237862127,0.8438214506457465,0.01922602139154454,0.0007079974900083355,0.6423454360407611,0.999948513740517,0.0164093475263414,6.943420697842617e-06,0.6172893999180088,0.9999377304251083
0.5506481160072977,0.999678993137334,0.9999358833585703,0.3113643267290355,0.8364713059660123,0.02012012242477735,0.00018409030239806135,0.6409848506338616,0.9999201406775996,0.015927583872488396,1.5632414381875303e-09,0.6152174001674335,0.9999408112204673
0.6227791059009175,0.9996752039295497,0.9999345014661516,0.30604080092189984,0.8362647042763754,0.021261886242621944,2.8295108548563016e-06,0.643409377487792,0.9999090365349904,0.016821874451040025,9.442506900945539e-10,0.6165360917507663,0.999937101089711
0.8642212870504339,0.9996776682910867,0.9999378847897873,0.2810952897150956,0.8377114554530419,0.020952668903366046,0.0010688395476338734,0.6361352284256876,0.9999112744057673,0.016702521108465287,4.941335775391533e-09,0.612864695504695,0.9999363488987374
0.545306241073986,0.9996747811966181,0.9999310379922818,0.3065851634143854,0.8418379467923973,0.02016243199975144,0.003423470983350981,0.6434040855113212,0.9999213890562003,0.016283173695687606,1.1143134267106992e-09,0.6166098257126218,0.999936500720087
0.6278626315267373,0.9996798553124494,0.9999302953725131,0.29899034258612683,0.8362014304522011,0.021257847279392852,6.829082550753802e-05,0.6428261899298965,0.9999065763487907,0.016832687187019076,1.1325995489320443e-09,0.6162445742322056,0.9999339365687528
0.6974628598503153,0.9996851622432521,0.9999310275493278,0.2997796897055298,0.8375818197018771,0.021816535894735877,0.00027658419717098003,0.6419360522211536,0.9999068603203821,0.0173013842837889,3.861450267240119e-09,0.6158015836763916,0.999934302554285
0.5878920635885307,0.9996864847931063,0.9999275018590194,0.3104958593171933,0.8405529892753076,0.02157460051508942,0.001157103897578979,0.6437629631420504,0.9999000475084978,0.017146809446689403,8.171827256572015e-10,0.616730017175481,0.9999279908267891
0.8169455612548308,0.9996953636520173,0.9999341516604138,0.2890572552672232,0.8391961019258134,0.021357661948517,0.0010166916498944433,0.6364970098158831,0.9999028329653261,0.016817871204656915,2.1439206282351435e-09,0.6129643194765081,0.9999327169257791
0.7383012429826458,0.9996980374679595,0.9999325424557091,0.28330143646014794,0.8395162975073093,0.02065844926415276,0.0011429746479006098,0.6414234884838574,0.9999057971388364,0.01644438058809067,3.641194375169695e-09,0.6155377716409977,0.9999309716704342
0.7366177326673904,0.9997013749671924,0.9999328360670796,0.27910387176121104,0.8403018004227305,0.019633818151736968,0.0016773881046616569,0.6394072726257535,0.9999076116215957,0.0156569688037474,8.166322675111789e-10,0.6144863651028972,0.9999307711008955
0.7107138104611972,0.9997054996130643,0.9999311102786173,0.2797534191744793,0.8391175636566327,0.02012039901337978,0.0019478173811664301,0.6410782739796387,0.9999168749500339,0.016257553010697205,4.879162103450148e-06,0.6155362548473344,0.9999304625464551
0.7202946247832827,0.999709171339882,0.9999264067261776,0.2857221685243627,0.8394160146513371,0.021089079118119906,0.0007399312176426368,0.6417307731974182,0.999901737754153,0.016764601903114518,4.446983927146299e-09,0.6156982884744151,0.999927372833163
0.6723572780540654,0.9997120062928274,0.9999247780266028,0.2938246561098216,0.8403400804128451,0.020857526044182062,0.0012684820308037803,0.6433080239203353,0.9998972629458034,0.016568332267428022,5.538640107637116e-10,0.6164649159846465,0.9999247382256651
0.6011969483130996,0.999713488448626,0.9999213077941026,0.3052992465699766,0.8378421202491372,0.02140873895525409,9.928728594961682e-05,0.6447613461186893,0.9998976522247118,0.01694129821814914,1.7478385575440696e-09,0.6172098682267085,0.9999244672597383
0.5831181099644143,0.9997165730813798,0.9999207528276423,0.30179581456628046,0.8349954763377437,0.02016228346471491,0.0026015266352449984,0.642241795204448,0.9999000775607987,0.016169796318728218,2.6780079585797445e-09,0.6160185024646306,0.9999242717441862
0.5621451137690778,0.9997210003311289,0.9999189499230776,0.297844197671427,0.838642436266758,0.01945950770920379,0.0015522514445250935,0.6388627019988123,0.9998984150608553,0.015549134260629016,8.629289757713424e-09,0.6142984033944303,0.999923723971514
0.5949694367117501,0.9997252905849906,0.9999160296343872,0.3118226401974083,0.8414655999249182,0.021147315129014427,0.00023617921814290797,0.6442795558484032,0.9998927254243656,0.01674891791295947,3.242947490764926e-09,0.6169597905697071,0.9999192121450993
0.6256562554561638,0.9997292356662977,0.9999125495808063,0.30324346964179805,0.834170870460609,0.021314737747614356,0.00030423009676381745,0.6430117953026389,0.9998912337477146,0.016892321723053733,4.616296864899905e-09,0.6163314415040105,0.9999169979906236
0.5971700677097751,0.999733496156895,0.9999163523068583,0.30272208555873803,0.8395323023875931,0.020233849012501446,0.001845054843335926,0.6409858677311556,0.9998931465988453,0.016185368920717928,6.657226011966034e-10,0.6153739913052586,0.9999176875659465
0.662337813725099,0.9997391945943006,0.9999157470238306,0.2958665534734922,0.8385240719154214,0.020988861118559042,0.004862740747901742,0.6420966027479,0.9998977968524929,0.017016385557520688,4.830894413693534e-09,0.6159665230459185,0.9999178918303084
0.518616904733256,0.9997392610449478,0.999912833705681,0.3094833861876862,0.8395500461483802,0.02117411260867231,0.002796744273574407,0.6464358854442487,0.9998822275212891,0.015890472160317994,2.69396351398152e-09,0.6167902100536674,0.9999184065858281
0.5869764636074964,0.9997445412529967,0.9999110746686684,0.3115439768049028,0.839179327540285,0.021169960572781036,0.0047081692445719745,0.6445240277083044,0.9998927343624977,0.017138990621493315,1.140043429431652e-08,0.6172085005420836,0.9999150990042879
0.5519926466922562,0.9997484234222705,0.999909564541947,0.3076499251986185,0.8444139908006416,0.01910347188606232,0.0007095298452605012,0.6425532522250793,0.9999255154447423,0.016343776062192023,3.8444758168073805e-06,0.6174365655908479,0.9999130453307362
0.5734986228762461,0.9997523643149738,0.9999049368214084,0.30354919597186136,0.837187116031392,0.02061859066338877,9.510845598554011e-06,0.6459075815070042,0.9998819886234682,0.01630096095491659,4.675177461809718e-09,0.6177976302514113,0.9999094262623643
0.6686201771627053,0.9997586104350455,0.9999076051177057,0.2935260801491416,0.8402531614970191,0.020901721781708776,0.0019059385265973638,0.64307440069985,0.9998794555865506,0.01663530867387474,2.033331696751003e-09,0.6163469462926323,0.999907130162546
0.5313022638597649,0.9997599151408469,0.9999052338438434,0.3037442682875599,0.8421886409513193,0.017674072759878732,0.0033210507694246445,0.6393879585426443,0.9999285970147858,0.015585023270108009,9.523157843156191e-10,0.6163461453825164,0.9999101171583108
0.14100350807106568,0.9997074346839117,0.999903443997982,0.3149587382728515,0.8441779269162826,0.013054398758216578,0.00010460869138432388,0.6548347968069412,0.9998864813417468,0.010358393493875432,3.2908762959297e-09,0.6225624628807859,0.9999147610280728
0.15220904700486929,0.9997177012425095,0.9999021635571322,0.3154729671115901,0.8437385838792213,0.012747032863033128,0.0007438418597009262,0.6485720144529831,0.9998759665371865,0.010070958276491435,4.917613656764765e-09,0.6193442139818356,0.9999053947922312
0.13404858489465443,0.999717803825177,0.9999014802268832,0.32033977865863317,0.8525082281370421,0.013135429919058144,0.0011760244951499448,0.656986187180323,0.9998793275040955,0.010484367819588933,4.114015322249542e-09,0.6237113700351642,0.9999076856090685
0.5134359615325212,0.9997742779460316,0.9999033455611142,0.3135201828336829,0.8416800671713509,0.02006595317055701,0.0016075538198476182,0.6437463179100099,0.9998900487384016,0.016037431814124085,3.08564582601829e-08,0.6166784988535164,0.9999069774289728
0.06307834576848827,0.9996830110031557,0.9998997651843794,0.29828078807880876,0.8412124653149025,0.008111841642911184,0.005581747651763911,0.658740047217753,0.9998826458490693,0.006598752604968191,1.4390710592593871e-08,0.6249430100158976,0.9999121511278816
0.07782600020300381,0.9997394227044926,0.9999143227085658,0.24665459828064,0.854193835105715,0.007570695246508803,0.07176197618636355,0.6594536802936356,0.9998852843859303,0.007710133377812522,0.020636216972184082,0.6269553396454662,0.999914971147176
0.5347398124756535,0.9997860541118584,0.9998989685432227,0.32033308702854835,0.838443201716096,0.01986631158634764,0.0004107461553223553,0.6388305147728124,0.9998810238167923,0.015766375561730803,3.48016863799889e-09,0.6141992549882851,0.9999046699791152
0.45168743149423246,0.9997877406549548,0.9999033832403781,0.3075615335873063,0.8435340222903583,0.019157135912197202,0.0005363980376555147,0.6425730007882172,0.9998675401702292,0.015034736776355688,9.020564756427954e-09,0.6160385380878296,0.9999025689968589
0.04476710125739665,0.9996945440682312,0.9998938237334252,0.2910850928821623,0.8482142465934301,0.006391211769778047,0.016387409712298653,0.6592869267898598,0.999874720457303,0.0054720736769093,1.5198113046153102e-09,0.6257271512745622,0.9999050336584824
0.7405094464334262,0.9998029191561649,0.9999002983361909,0.29416096935202646,0.8376257113311545,0.02124159325604727,0.0027819963635951983,0.6392256835025665,0.999879440578344,0.01704896758690073,7.372266268806298e-10,0.6144379404992238,0.9999007107872225
0.7140765656854922,0.9998060194371299,0.9998969481773157,0.29525320288563967,0.8356910343959071,0.021017746822362883,0.0025944597798258635,0.6402698161620032,0.9998758171148581,0.01684795973860899,4.5171857957845665e-09,0.614974282747415,0.9998981460089224
0.08630060316994502,0.9997519910990947,0.9998900624016448,0.3070056582008038,0.8487346910498339,0.009473316995525685,0.000713883480209628,0.6538895883752919,0.9998692685090095,0.00755426188628887,7.44089563531189e-10,0.622272246229001,0.999898459788917
0.12963548953658588,0.9997500084829768,0.999891468155498,0.3170267045851415,0.8461948658577518,0.012600164133496319,3.0313849773888632e-05,0.6540478016328041,0.9998701663011641,0.00999283916657733,2.5740562083547336e-09,0.6221942990850028,0.9998991195581847
0.6511498363844365,0.9998157457153646,0.9998920244412569,0.2989017280777009,0.8354935538805436,0.020862188632630372,3.620622492325646e-05,0.6407836915912563,0.9998660661356612,0.016529149663994783,4.970716737983377e-10,0.6152321168799578,0.9998945404900696
0.13184782349079122,0.9997803931797877,0.9998859267330106,0.2985860337103904,0.8417895547085856,0.011721305566989035,1.582600676412931e-05,0.6470798758366316,0.999866081902553,0.009315048523957727,1.5958237705556774e-09,0.6186871649448437,0.9998954355830757
0.10294063597536154,0.999773907215807,0.999885468918762,0.31199158052461373,0.8504432582841458,0.010959737431894165,0.000149741456342137,0.656163323175327,0.9998660713639643,0.008689638437912232,9.291251108896808e-09,0.6232822383132238,0.9998950410847344
0.12982267544636789,0.9997884021269368,0.9998882356735025,0.3094669770273254,0.8501116603431024,0.011761145215966851,0.0001793486966467806,0.6500388953122276,0.9998667458501913,0.009339350497231337,3.6372602978195387e-09,0.6201371010567323,0.9998956285585355
0.12640374862350517,0.9997701602654006,0.9998892899543489,0.31514801272009274,0.8509836627090742,0.012275370954656709,9.747784741797233e-06,0.6558523846308395,0.9998684292205217,0.009722154405962746,9.14791202791006e-09,0.6230621786911846,0.9998969371258656
0.17956933700927616,0.9998060816528594,0.9998869925807753,0.3016754560389118,0.8496412933976536,0.013247043882378236,3.5604645429508546e-06,0.6477279190365447,0.9998622770835979,0.01050336986447018,1.984531053171052e-09,0.6188903724005507,0.9998907582618883
0.5181654333005989,0.9998356952926472,0.9998922651563891,0.2998024871469866,0.8388662438430733,0.019039304115891612,0.0026585193028229167,0.6404694395479655,0.9998709505571103,0.015249249368190873,3.270249870757702e-09,0.6150446980702838,0.999891016591804
0.8535216231208349,0.9998480050211616,0.9998926093031845,0.28210188659872276,0.8379655685075243,0.020905869448072937,0.000690005896876305,0.6360697886203338,0.9998631115816297,0.016637066427107456,4.99445885174701e-09,0.6128266832747049,0.9998885321385713
0.5465675841807948,0.9998441318254161,0.9998831080117812,0.3238763175239166,0.8382345775818274,0.01842420146229353,0.0027643518976318508,0.6372107994744616,0.9999090097083974,0.01609699684436362,2.6175431057975536e-09,0.6150726898827049,0.9998868742152126
0.8643460728092692,0.9998544701357635,0.9998904142623394,0.2847795793871745,0.8332984639825253,0.021974746798155472,0.0008533044586125997,0.6411079162026304,0.999863653976465,0.017466841456251388,5.9886374518210134e-09,0.6153544777379547,0.9998882879134615
0.9410593062970047,0.999860210196845,0.9998891153557175,0.2820444235898934,0.8361952395225073,0.020410566574405375,0.013373966608644356,0.637627806160004,0.999900684163103,0.017240379826134092,7.232012716521592e-06,0.6136107566064705,0.9998860302092034
